<<<<<<< HEAD
group,category,indicator,units,period_date,value
Oahu visitors,Leather goods,Daily spending ($),dollar,2009-01-01,
All visitors by air,Leather goods,% of total spending,percent,2009-01-01,
Oahu visitors,Leather goods,% of total spending,percent,2009-01-01,
All visitors by air,Hawaii food products,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Hawaii food products,Daily spending ($),dollar,2009-01-01,
All visitors by air,Hawaii food products,% of total spending,percent,2009-01-01,
Oahu visitors,Hawaii food products,% of total spending,percent,2009-01-01,
All visitors by air,Souvenirs,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Souvenirs,Daily spending ($),dollar,2009-01-01,
All visitors by air,Souvenirs,% of total spending,percent,2009-01-01,
Oahu visitors,Souvenirs,% of total spending,percent,2009-01-01,
All visitors by air,Lodging,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Lodging,Daily spending ($),dollar,2009-01-01,
All visitors by air,Lodging,% of total spending,percent,2009-01-01,
Oahu visitors,Lodging,% of total spending,percent,2009-01-01,
All visitors by air,All other expenses,Daily spending ($),dollar,2009-01-01,
Oahu visitors,All other expenses,Daily spending ($),dollar,2009-01-01,
All visitors by air,All other expenses,% of total spending,percent,2009-01-01,
Oahu visitors,All other expenses,% of total spending,percent,2009-01-01,
Visitors from US West,Grand Total,Daily spending ($),dollar,2009-01-01,133.25
Hawaii ISL visitors,Grand Total,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Grand Total,% of total spending,percent,2009-01-01,100.0
Hawaii ISL visitors,Grand Total,% of total spending,percent,2009-01-01,
Visitors from US West,Total Food and beverage,Daily spending ($),dollar,2009-01-01,30.76
Hawaii ISL visitors,Total Food and beverage,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Total Food and beverage,% of total spending,percent,2009-01-01,23.1
Hawaii ISL visitors,Total Food and beverage,% of total spending,percent,2009-01-01,
Visitors from US West,Restaurant food,Daily spending ($),dollar,2009-01-01,19.8
Hawaii ISL visitors,Restaurant food,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Restaurant food,% of total spending,percent,2009-01-01,14.9
Hawaii ISL visitors,Restaurant food,% of total spending,percent,2009-01-01,
Visitors from US West,Dinner shows and cruises,Daily spending ($),dollar,2009-01-01,2.76
Hawaii ISL visitors,Dinner shows and cruises,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Dinner shows and cruises,% of total spending,percent,2009-01-01,2.1
Hawaii ISL visitors,Dinner shows and cruises,% of total spending,percent,2009-01-01,
Visitors from US West,Groceries and snacks,Daily spending ($),dollar,2009-01-01,8.21
Hawaii ISL visitors,Groceries and snacks,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Groceries and snacks,% of total spending,percent,2009-01-01,6.2
Hawaii ISL visitors,Groceries and snacks,% of total spending,percent,2009-01-01,
Visitors from US West,Total Entertainment & Recreation,Daily spending ($),dollar,2009-01-01,12.84
Hawaii ISL visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Total Entertainment & Recreation,% of total spending,percent,2009-01-01,9.6
Hawaii ISL visitors,Total Entertainment & Recreation,% of total spending,percent,2009-01-01,
Visitors from US West,Attractions/entertainment,Daily spending ($),dollar,2009-01-01,
Hawaii ISL visitors,Attractions/entertainment,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Attractions/entertainment,% of total spending,percent,2009-01-01,
Hawaii ISL visitors,Attractions/entertainment,% of total spending,percent,2009-01-01,
Visitors from US West,Recreation,Daily spending ($),dollar,2009-01-01,
Hawaii ISL visitors,Recreation,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Recreation,% of total spending,percent,2009-01-01,
Hawaii ISL visitors,Recreation,% of total spending,percent,2009-01-01,
Visitors from US West,Other activities & tours,Daily spending ($),dollar,2009-01-01,
Hawaii ISL visitors,Other activities & tours,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Other activities & tours,% of total spending,percent,2009-01-01,
Hawaii ISL visitors,Other activities & tours,% of total spending,percent,2009-01-01,
Visitors from US West,Total Transportation,Daily spending ($),dollar,2009-01-01,15.44
Hawaii ISL visitors,Total Transportation,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Total Transportation,% of total spending,percent,2009-01-01,11.6
Hawaii ISL visitors,Total Transportation,% of total spending,percent,2009-01-01,
Visitors from US West,Interisland airfare,Daily spending ($),dollar,2009-01-01,1.51
Hawaii ISL visitors,Interisland airfare,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Interisland airfare,% of total spending,percent,2009-01-01,1.1
Hawaii ISL visitors,Interisland airfare,% of total spending,percent,2009-01-01,
Visitors from US West,Ground transportation,Daily spending ($),dollar,2009-01-01,0.71
Hawaii ISL visitors,Ground transportation,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Ground transportation,% of total spending,percent,2009-01-01,0.5
Hawaii ISL visitors,Ground transportation,% of total spending,percent,2009-01-01,
Visitors from US West,Rental vehicles,Daily spending ($),dollar,2009-01-01,11.81
Hawaii ISL visitors,Rental vehicles,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Rental vehicles,% of total spending,percent,2009-01-01,8.9
Hawaii ISL visitors,Rental vehicles,% of total spending,percent,2009-01-01,
Visitors from US West,"Gasoline, parking, etc.",Daily spending ($),dollar,2009-01-01,1.42
Hawaii ISL visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2009-01-01,
Visitors from US West,"Gasoline, parking, etc.",% of total spending,percent,2009-01-01,1.1
Hawaii ISL visitors,"Gasoline, parking, etc.",% of total spending,percent,2009-01-01,
Visitors from US West,Total Shopping,Daily spending ($),dollar,2009-01-01,16.32
Hawaii ISL visitors,Total Shopping,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Total Shopping,% of total spending,percent,2009-01-01,12.2
Hawaii ISL visitors,Total Shopping,% of total spending,percent,2009-01-01,
Visitors from US West,Fashion and clothing,Daily spending ($),dollar,2009-01-01,6.28
Hawaii ISL visitors,Fashion and clothing,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Fashion and clothing,% of total spending,percent,2009-01-01,4.7
Hawaii ISL visitors,Fashion and clothing,% of total spending,percent,2009-01-01,
Visitors from US West,Jewelry and watches,Daily spending ($),dollar,2009-01-01,3.21
Hawaii ISL visitors,Jewelry and watches,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Jewelry and watches,% of total spending,percent,2009-01-01,2.4
Hawaii ISL visitors,Jewelry and watches,% of total spending,percent,2009-01-01,
Visitors from US West,"Cosmetics, perfume",Daily spending ($),dollar,2009-01-01,0.27
Hawaii ISL visitors,"Cosmetics, perfume",Daily spending ($),dollar,2009-01-01,
Visitors from US West,"Cosmetics, perfume",% of total spending,percent,2009-01-01,0.2
Hawaii ISL visitors,"Cosmetics, perfume",% of total spending,percent,2009-01-01,
Visitors from US West,Leather goods,Daily spending ($),dollar,2009-01-01,0.53
Hawaii ISL visitors,Leather goods,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Leather goods,% of total spending,percent,2009-01-01,0.4
Hawaii ISL visitors,Leather goods,% of total spending,percent,2009-01-01,
Visitors from US West,Hawaii food products,Daily spending ($),dollar,2009-01-01,2.12
Hawaii ISL visitors,Hawaii food products,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Hawaii food products,% of total spending,percent,2009-01-01,1.6
Hawaii ISL visitors,Hawaii food products,% of total spending,percent,2009-01-01,
Visitors from US West,Souvenirs,Daily spending ($),dollar,2009-01-01,3.91
Hawaii ISL visitors,Souvenirs,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Souvenirs,% of total spending,percent,2009-01-01,2.9
Hawaii ISL visitors,Souvenirs,% of total spending,percent,2009-01-01,
Visitors from US West,Lodging,Daily spending ($),dollar,2009-01-01,54.44
Hawaii ISL visitors,Lodging,Daily spending ($),dollar,2009-01-01,
Visitors from US West,Lodging,% of total spending,percent,2009-01-01,40.9
Hawaii ISL visitors,Lodging,% of total spending,percent,2009-01-01,
Visitors from US West,All other expenses,Daily spending ($),dollar,2009-01-01,3.45
Hawaii ISL visitors,All other expenses,Daily spending ($),dollar,2009-01-01,
Visitors from US West,All other expenses,% of total spending,percent,2009-01-01,2.6
Hawaii ISL visitors,All other expenses,% of total spending,percent,2009-01-01,
Visitors from US East,Grand Total,Daily spending ($),dollar,2009-01-01,165.6
Maui visitors,Grand Total,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Grand Total,% of total spending,percent,2009-01-01,100.0
Maui visitors,Grand Total,% of total spending,percent,2009-01-01,
Visitors from US East,Total Food and beverage,Daily spending ($),dollar,2009-01-01,35.94
Maui visitors,Total Food and beverage,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Total Food and beverage,% of total spending,percent,2009-01-01,21.7
Maui visitors,Total Food and beverage,% of total spending,percent,2009-01-01,
Visitors from US East,Restaurant food,Daily spending ($),dollar,2009-01-01,25.17
Maui visitors,Restaurant food,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Restaurant food,% of total spending,percent,2009-01-01,15.2
Maui visitors,Restaurant food,% of total spending,percent,2009-01-01,
Visitors from US East,Dinner shows and cruises,Daily spending ($),dollar,2009-01-01,3.95
Maui visitors,Dinner shows and cruises,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Dinner shows and cruises,% of total spending,percent,2009-01-01,2.4
Maui visitors,Dinner shows and cruises,% of total spending,percent,2009-01-01,
Visitors from US East,Groceries and snacks,Daily spending ($),dollar,2009-01-01,6.82
Maui visitors,Groceries and snacks,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Groceries and snacks,% of total spending,percent,2009-01-01,4.1
Maui visitors,Groceries and snacks,% of total spending,percent,2009-01-01,
Visitors from US East,Total Entertainment & Recreation,Daily spending ($),dollar,2009-01-01,18.06
Maui visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Total Entertainment & Recreation,% of total spending,percent,2009-01-01,10.9
Maui visitors,Total Entertainment & Recreation,% of total spending,percent,2009-01-01,
Visitors from US East,Attractions/entertainment,Daily spending ($),dollar,2009-01-01,
Maui visitors,Attractions/entertainment,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Attractions/entertainment,% of total spending,percent,2009-01-01,
Maui visitors,Attractions/entertainment,% of total spending,percent,2009-01-01,
Visitors from US East,Recreation,Daily spending ($),dollar,2009-01-01,
Maui visitors,Recreation,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Recreation,% of total spending,percent,2009-01-01,
Maui visitors,Recreation,% of total spending,percent,2009-01-01,
Visitors from US East,Other activities & tours,Daily spending ($),dollar,2009-01-01,
Maui visitors,Other activities & tours,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Other activities & tours,% of total spending,percent,2009-01-01,
Maui visitors,Other activities & tours,% of total spending,percent,2009-01-01,
Visitors from US East,Total Transportation,Daily spending ($),dollar,2009-01-01,18.95
Maui visitors,Total Transportation,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Total Transportation,% of total spending,percent,2009-01-01,11.4
Maui visitors,Total Transportation,% of total spending,percent,2009-01-01,
Visitors from US East,Interisland airfare,Daily spending ($),dollar,2009-01-01,3.65
Maui visitors,Interisland airfare,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Interisland airfare,% of total spending,percent,2009-01-01,2.2
Maui visitors,Interisland airfare,% of total spending,percent,2009-01-01,
Visitors from US East,Ground transportation,Daily spending ($),dollar,2009-01-01,0.98
Maui visitors,Ground transportation,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Ground transportation,% of total spending,percent,2009-01-01,0.6
Maui visitors,Ground transportation,% of total spending,percent,2009-01-01,
Visitors from US East,Rental vehicles,Daily spending ($),dollar,2009-01-01,12.65
Maui visitors,Rental vehicles,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Rental vehicles,% of total spending,percent,2009-01-01,7.6
Maui visitors,Rental vehicles,% of total spending,percent,2009-01-01,
Visitors from US East,"Gasoline, parking, etc.",Daily spending ($),dollar,2009-01-01,1.66
Maui visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2009-01-01,
Visitors from US East,"Gasoline, parking, etc.",% of total spending,percent,2009-01-01,1.0
Maui visitors,"Gasoline, parking, etc.",% of total spending,percent,2009-01-01,
Visitors from US East,Total Shopping,Daily spending ($),dollar,2009-01-01,19.47
Maui visitors,Total Shopping,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Total Shopping,% of total spending,percent,2009-01-01,11.8
Maui visitors,Total Shopping,% of total spending,percent,2009-01-01,
Visitors from US East,Fashion and clothing,Daily spending ($),dollar,2009-01-01,6.86
Maui visitors,Fashion and clothing,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Fashion and clothing,% of total spending,percent,2009-01-01,4.1
Maui visitors,Fashion and clothing,% of total spending,percent,2009-01-01,
Visitors from US East,Jewelry and watches,Daily spending ($),dollar,2009-01-01,4.31
Maui visitors,Jewelry and watches,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Jewelry and watches,% of total spending,percent,2009-01-01,2.6
Maui visitors,Jewelry and watches,% of total spending,percent,2009-01-01,
Visitors from US East,"Cosmetics, perfume",Daily spending ($),dollar,2009-01-01,0.24
Maui visitors,"Cosmetics, perfume",Daily spending ($),dollar,2009-01-01,
Visitors from US East,"Cosmetics, perfume",% of total spending,percent,2009-01-01,0.1
Maui visitors,"Cosmetics, perfume",% of total spending,percent,2009-01-01,
Visitors from US East,Leather goods,Daily spending ($),dollar,2009-01-01,0.59
Maui visitors,Leather goods,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Leather goods,% of total spending,percent,2009-01-01,0.4
Maui visitors,Leather goods,% of total spending,percent,2009-01-01,
Visitors from US East,Hawaii food products,Daily spending ($),dollar,2009-01-01,2.12
Maui visitors,Hawaii food products,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Hawaii food products,% of total spending,percent,2009-01-01,1.3
Maui visitors,Hawaii food products,% of total spending,percent,2009-01-01,
Visitors from US East,Souvenirs,Daily spending ($),dollar,2009-01-01,5.35
Maui visitors,Souvenirs,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Souvenirs,% of total spending,percent,2009-01-01,3.2
Maui visitors,Souvenirs,% of total spending,percent,2009-01-01,
Visitors from US East,Lodging,Daily spending ($),dollar,2009-01-01,64.15
Maui visitors,Lodging,Daily spending ($),dollar,2009-01-01,
Visitors from US East,Lodging,% of total spending,percent,2009-01-01,38.7
Maui visitors,Lodging,% of total spending,percent,2009-01-01,
Visitors from US East,All other expenses,Daily spending ($),dollar,2009-01-01,9.03
Maui visitors,All other expenses,Daily spending ($),dollar,2009-01-01,
Visitors from US East,All other expenses,% of total spending,percent,2009-01-01,5.5
Maui visitors,All other expenses,% of total spending,percent,2009-01-01,
Visitors from Japan,Grand Total,Daily spending ($),dollar,2009-01-01,268.33
Molokai visitors,Grand Total,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Grand Total,% of total spending,percent,2009-01-01,100.0
Molokai visitors,Grand Total,% of total spending,percent,2009-01-01,
Visitors from Japan,Total Food and beverage,Daily spending ($),dollar,2009-01-01,42.98
Molokai visitors,Total Food and beverage,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Total Food and beverage,% of total spending,percent,2009-01-01,16.0
Molokai visitors,Total Food and beverage,% of total spending,percent,2009-01-01,
Visitors from Japan,Restaurant food,Daily spending ($),dollar,2009-01-01,30.06
Molokai visitors,Restaurant food,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Restaurant food,% of total spending,percent,2009-01-01,11.2
Molokai visitors,Restaurant food,% of total spending,percent,2009-01-01,
Visitors from Japan,Dinner shows and cruises,Daily spending ($),dollar,2009-01-01,4.75
Molokai visitors,Dinner shows and cruises,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Dinner shows and cruises,% of total spending,percent,2009-01-01,1.8
Molokai visitors,Dinner shows and cruises,% of total spending,percent,2009-01-01,
Visitors from Japan,Groceries and snacks,Daily spending ($),dollar,2009-01-01,8.17
Molokai visitors,Groceries and snacks,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Groceries and snacks,% of total spending,percent,2009-01-01,3.0
Molokai visitors,Groceries and snacks,% of total spending,percent,2009-01-01,
Visitors from Japan,Total Entertainment & Recreation,Daily spending ($),dollar,2009-01-01,20.72
Molokai visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Total Entertainment & Recreation,% of total spending,percent,2009-01-01,7.7
Molokai visitors,Total Entertainment & Recreation,% of total spending,percent,2009-01-01,
Visitors from Japan,Attractions/entertainment,Daily spending ($),dollar,2009-01-01,
Molokai visitors,Attractions/entertainment,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Attractions/entertainment,% of total spending,percent,2009-01-01,
Molokai visitors,Attractions/entertainment,% of total spending,percent,2009-01-01,
Visitors from Japan,Recreation,Daily spending ($),dollar,2009-01-01,
Molokai visitors,Recreation,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Recreation,% of total spending,percent,2009-01-01,
Molokai visitors,Recreation,% of total spending,percent,2009-01-01,
Visitors from Japan,Other activities & tours,Daily spending ($),dollar,2009-01-01,
Molokai visitors,Other activities & tours,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Other activities & tours,% of total spending,percent,2009-01-01,
Molokai visitors,Other activities & tours,% of total spending,percent,2009-01-01,
Visitors from Japan,Total Transportation,Daily spending ($),dollar,2009-01-01,10.5
Molokai visitors,Total Transportation,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Total Transportation,% of total spending,percent,2009-01-01,3.9
Molokai visitors,Total Transportation,% of total spending,percent,2009-01-01,
Visitors from Japan,Interisland airfare,Daily spending ($),dollar,2009-01-01,2.3
Molokai visitors,Interisland airfare,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Interisland airfare,% of total spending,percent,2009-01-01,0.9
Molokai visitors,Interisland airfare,% of total spending,percent,2009-01-01,
Visitors from Japan,Ground transportation,Daily spending ($),dollar,2009-01-01,4.67
Molokai visitors,Ground transportation,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Ground transportation,% of total spending,percent,2009-01-01,1.7
Molokai visitors,Ground transportation,% of total spending,percent,2009-01-01,
Visitors from Japan,Rental vehicles,Daily spending ($),dollar,2009-01-01,3.14
Molokai visitors,Rental vehicles,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Rental vehicles,% of total spending,percent,2009-01-01,1.2
Molokai visitors,Rental vehicles,% of total spending,percent,2009-01-01,
Visitors from Japan,"Gasoline, parking, etc.",Daily spending ($),dollar,2009-01-01,0.4
Molokai visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2009-01-01,
Visitors from Japan,"Gasoline, parking, etc.",% of total spending,percent,2009-01-01,0.1
Molokai visitors,"Gasoline, parking, etc.",% of total spending,percent,2009-01-01,
Visitors from Japan,Total Shopping,Daily spending ($),dollar,2009-01-01,98.85
Molokai visitors,Total Shopping,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Total Shopping,% of total spending,percent,2009-01-01,36.8
Molokai visitors,Total Shopping,% of total spending,percent,2009-01-01,
Visitors from Japan,Fashion and clothing,Daily spending ($),dollar,2009-01-01,26.92
Molokai visitors,Fashion and clothing,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Fashion and clothing,% of total spending,percent,2009-01-01,10.0
Molokai visitors,Fashion and clothing,% of total spending,percent,2009-01-01,
Visitors from Japan,Jewelry and watches,Daily spending ($),dollar,2009-01-01,12.33
Molokai visitors,Jewelry and watches,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Jewelry and watches,% of total spending,percent,2009-01-01,4.6
Molokai visitors,Jewelry and watches,% of total spending,percent,2009-01-01,
Visitors from Japan,"Cosmetics, perfume",Daily spending ($),dollar,2009-01-01,5.46
Molokai visitors,"Cosmetics, perfume",Daily spending ($),dollar,2009-01-01,
Visitors from Japan,"Cosmetics, perfume",% of total spending,percent,2009-01-01,2.0
Molokai visitors,"Cosmetics, perfume",% of total spending,percent,2009-01-01,
Visitors from Japan,Leather goods,Daily spending ($),dollar,2009-01-01,33.5
Molokai visitors,Leather goods,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Leather goods,% of total spending,percent,2009-01-01,12.5
Molokai visitors,Leather goods,% of total spending,percent,2009-01-01,
Visitors from Japan,Hawaii food products,Daily spending ($),dollar,2009-01-01,11.77
Molokai visitors,Hawaii food products,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Hawaii food products,% of total spending,percent,2009-01-01,4.4
Molokai visitors,Hawaii food products,% of total spending,percent,2009-01-01,
Visitors from Japan,Souvenirs,Daily spending ($),dollar,2009-01-01,8.86
Molokai visitors,Souvenirs,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Souvenirs,% of total spending,percent,2009-01-01,3.3
Molokai visitors,Souvenirs,% of total spending,percent,2009-01-01,
Visitors from Japan,Lodging,Daily spending ($),dollar,2009-01-01,76.91
Molokai visitors,Lodging,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,Lodging,% of total spending,percent,2009-01-01,28.7
Molokai visitors,Lodging,% of total spending,percent,2009-01-01,
Visitors from Japan,All other expenses,Daily spending ($),dollar,2009-01-01,18.37
Molokai visitors,All other expenses,Daily spending ($),dollar,2009-01-01,
Visitors from Japan,All other expenses,% of total spending,percent,2009-01-01,6.8
Molokai visitors,All other expenses,% of total spending,percent,2009-01-01,
Visitors from Canada,Grand Total,Daily spending ($),dollar,2009-01-01,143.03
Lanai visitors,Grand Total,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Grand Total,% of total spending,percent,2009-01-01,100.0
Lanai visitors,Grand Total,% of total spending,percent,2009-01-01,
Visitors from Canada,Total Food and beverage,Daily spending ($),dollar,2009-01-01,30.07
Lanai visitors,Total Food and beverage,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Total Food and beverage,% of total spending,percent,2009-01-01,21.0
Lanai visitors,Total Food and beverage,% of total spending,percent,2009-01-01,
Visitors from Canada,Restaurant food,Daily spending ($),dollar,2009-01-01,17.48
Lanai visitors,Restaurant food,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Restaurant food,% of total spending,percent,2009-01-01,12.2
Lanai visitors,Restaurant food,% of total spending,percent,2009-01-01,
Visitors from Canada,Dinner shows and cruises,Daily spending ($),dollar,2009-01-01,3.07
Lanai visitors,Dinner shows and cruises,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Dinner shows and cruises,% of total spending,percent,2009-01-01,2.1
