Indicator,Market,Destination,Units,period_date,value
Airseat,"US East, Scheduled",Kona,number,2009-02-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2009-02-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2009-02-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2009-02-01,117100.0
Airseat,"Japan, Scheduled",Honolulu,number,2009-02-01,111220.0
Airseat,"Japan, Scheduled",Kahului,number,2009-02-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2009-02-01,5880.0
Airseat,"Japan, Scheduled",Hilo,number,2009-02-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2009-02-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2009-02-01,26180.0
Airseat,"Canada, Scheduled",Honolulu,number,2009-02-01,12900.0
Airseat,"Canada, Scheduled",Kahului,number,2009-02-01,11348.0
Airseat,"Canada, Scheduled",Kona,number,2009-02-01,1932.0
Airseat,"Canada, Scheduled",Hilo,number,2009-02-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2009-02-01,0.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2009-02-01,10636.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2009-02-01,10636.0
Airseat,"Other Asia, Scheduled",Kahului,number,2009-02-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2009-02-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2009-02-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2009-02-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2009-02-01,11974.0
Airseat,"Oceania, Scheduled",Honolulu,number,2009-02-01,11974.0
Airseat,"Oceania, Scheduled",Kahului,number,2009-02-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2009-02-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2009-02-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2009-02-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2009-02-01,20824.0
Airseat,"Other, Scheduled",Honolulu,number,2009-02-01,20824.0
Airseat,"Other, Scheduled",Kahului,number,2009-02-01,0.0
Airseat,"Other, Scheduled",Kona,number,2009-02-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2009-02-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2009-02-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2009-03-01,756260.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2009-03-01,533846.0
Airseat,"All, Scheduled & Charters",Kahului,number,2009-03-01,133002.0
Airseat,"All, Scheduled & Charters",Kona,number,2009-03-01,55053.0
Airseat,"All, Scheduled & Charters",Hilo,number,2009-03-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2009-03-01,34359.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2009-03-01,746008.0
Airseat,"All, Scheduled",Honolulu,number,2009-03-01,523594.0
Airseat,"All, Scheduled",Kahului,number,2009-03-01,133002.0
Airseat,"All, Scheduled",Kona,number,2009-03-01,55053.0
Airseat,"All, Scheduled",Hilo,number,2009-03-01,0.0
Airseat,"All, Scheduled",Lihue,number,2009-03-01,34359.0
Airseat,"All, Charters",All airports in Hawaii,number,2009-03-01,10252.0
Airseat,"All, Charters",Honolulu,number,2009-03-01,10252.0
Airseat,"All, Charters",Kahului,number,2009-03-01,0.0
Airseat,"All, Charters",Kona,number,2009-03-01,0.0
Airseat,"All, Charters",Hilo,number,2009-03-01,0.0
Airseat,"All, Charters",Lihue,number,2009-03-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2009-03-01,546124.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2009-03-01,344949.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2009-03-01,120341.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2009-03-01,46475.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2009-03-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2009-03-01,34359.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2009-03-01,538672.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2009-03-01,337497.0
Airseat,"All Domestic, Scheduled",Kahului,number,2009-03-01,120341.0
Airseat,"All Domestic, Scheduled",Kona,number,2009-03-01,46475.0
Airseat,"All Domestic, Scheduled",Hilo,number,2009-03-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2009-03-01,34359.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2009-03-01,7452.0
Airseat,"All Domestic, Charters",Honolulu,number,2009-03-01,7452.0
Airseat,"All Domestic, Charters",Kahului,number,2009-03-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2009-03-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2009-03-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2009-03-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2009-03-01,210136.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2009-03-01,188897.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2009-03-01,12661.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2009-03-01,8578.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2009-03-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2009-03-01,0.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2009-03-01,207336.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2009-03-01,186097.0
Airseat,"All Int'l, Scheduled",Kahului,number,2009-03-01,12661.0
Airseat,"All Int'l, Scheduled",Kona,number,2009-03-01,8578.0
Airseat,"All Int'l, Scheduled",Hilo,number,2009-03-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2009-03-01,0.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2009-03-01,2800.0
Airseat,"All Int'l, Charters",Honolulu,number,2009-03-01,2800.0
Airseat,"All Int'l, Charters",Kahului,number,2009-03-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2009-03-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2009-03-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2009-03-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2009-03-01,463737.0
Airseat,"US West, Scheduled",Honolulu,number,2009-03-01,272489.0
Airseat,"US West, Scheduled",Kahului,number,2009-03-01,110414.0
Airseat,"US West, Scheduled",Kona,number,2009-03-01,46475.0
Airseat,"US West, Scheduled",Hilo,number,2009-03-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2009-03-01,34359.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2009-03-01,74935.0
Airseat,"US East, Scheduled",Honolulu,number,2009-03-01,65008.0
Airseat,"US East, Scheduled",Kahului,number,2009-03-01,9927.0
Airseat,"US East, Scheduled",Kona,number,2009-03-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2009-03-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2009-03-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2009-03-01,129436.0
Airseat,"Japan, Scheduled",Honolulu,number,2009-03-01,122926.0
Airseat,"Japan, Scheduled",Kahului,number,2009-03-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2009-03-01,6510.0
Airseat,"Japan, Scheduled",Hilo,number,2009-03-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2009-03-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2009-03-01,28123.0
Airseat,"Canada, Scheduled",Honolulu,number,2009-03-01,13394.0
Airseat,"Canada, Scheduled",Kahului,number,2009-03-01,12661.0
Airseat,"Canada, Scheduled",Kona,number,2009-03-01,2068.0
Airseat,"Canada, Scheduled",Hilo,number,2009-03-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2009-03-01,0.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2009-03-01,14040.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2009-03-01,14040.0
Airseat,"Other Asia, Scheduled",Kahului,number,2009-03-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2009-03-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2009-03-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2009-03-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2009-03-01,12770.0
Airseat,"Oceania, Scheduled",Honolulu,number,2009-03-01,12770.0
Airseat,"Oceania, Scheduled",Kahului,number,2009-03-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2009-03-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2009-03-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2009-03-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2009-03-01,22967.0
Airseat,"Other, Scheduled",Honolulu,number,2009-03-01,22967.0
Airseat,"Other, Scheduled",Kahului,number,2009-03-01,0.0
Airseat,"Other, Scheduled",Kona,number,2009-03-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2009-03-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2009-03-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2009-04-01,738381.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2009-04-01,528893.0
Airseat,"All, Scheduled & Charters",Kahului,number,2009-04-01,121900.0
Airseat,"All, Scheduled & Charters",Kona,number,2009-04-01,53582.0
Airseat,"All, Scheduled & Charters",Hilo,number,2009-04-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2009-04-01,34006.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2009-04-01,729205.0
Airseat,"All, Scheduled",Honolulu,number,2009-04-01,519717.0
Airseat,"All, Scheduled",Kahului,number,2009-04-01,121900.0
Airseat,"All, Scheduled",Kona,number,2009-04-01,53582.0
Airseat,"All, Scheduled",Hilo,number,2009-04-01,0.0
Airseat,"All, Scheduled",Lihue,number,2009-04-01,34006.0
Airseat,"All, Charters",All airports in Hawaii,number,2009-04-01,9176.0
Airseat,"All, Charters",Honolulu,number,2009-04-01,9176.0
Airseat,"All, Charters",Kahului,number,2009-04-01,0.0
Airseat,"All, Charters",Kona,number,2009-04-01,0.0
Airseat,"All, Charters",Hilo,number,2009-04-01,0.0
Airseat,"All, Charters",Lihue,number,2009-04-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2009-04-01,529889.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2009-04-01,340389.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2009-04-01,110280.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2009-04-01,45214.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2009-04-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2009-04-01,34006.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2009-04-01,522713.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2009-04-01,333213.0
Airseat,"All Domestic, Scheduled",Kahului,number,2009-04-01,110280.0
Airseat,"All Domestic, Scheduled",Kona,number,2009-04-01,45214.0
Airseat,"All Domestic, Scheduled",Hilo,number,2009-04-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2009-04-01,34006.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2009-04-01,7176.0
Airseat,"All Domestic, Charters",Honolulu,number,2009-04-01,7176.0
Airseat,"All Domestic, Charters",Kahului,number,2009-04-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2009-04-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2009-04-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2009-04-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2009-04-01,208492.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2009-04-01,188504.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2009-04-01,11620.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2009-04-01,8368.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2009-04-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2009-04-01,0.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2009-04-01,206492.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2009-04-01,186504.0
Airseat,"All Int'l, Scheduled",Kahului,number,2009-04-01,11620.0
Airseat,"All Int'l, Scheduled",Kona,number,2009-04-01,8368.0
Airseat,"All Int'l, Scheduled",Hilo,number,2009-04-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2009-04-01,0.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2009-04-01,2000.0
Airseat,"All Int'l, Charters",Honolulu,number,2009-04-01,2000.0
Airseat,"All Int'l, Charters",Kahului,number,2009-04-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2009-04-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2009-04-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2009-04-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2009-04-01,446268.0
Airseat,"US West, Scheduled",Honolulu,number,2009-04-01,266142.0
Airseat,"US West, Scheduled",Kahului,number,2009-04-01,100906.0
Airseat,"US West, Scheduled",Kona,number,2009-04-01,45214.0
Airseat,"US West, Scheduled",Hilo,number,2009-04-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2009-04-01,34006.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2009-04-01,76445.0
Airseat,"US East, Scheduled",Honolulu,number,2009-04-01,67071.0
Airseat,"US East, Scheduled",Kahului,number,2009-04-01,9374.0
Airseat,"US East, Scheduled",Kona,number,2009-04-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2009-04-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2009-04-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2009-04-01,130969.0
Airseat,"Japan, Scheduled",Honolulu,number,2009-04-01,124669.0
Airseat,"Japan, Scheduled",Kahului,number,2009-04-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2009-04-01,6300.0
Airseat,"Japan, Scheduled",Hilo,number,2009-04-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2009-04-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2009-04-01,26410.0
Airseat,"Canada, Scheduled",Honolulu,number,2009-04-01,12722.0
Airseat,"Canada, Scheduled",Kahului,number,2009-04-01,11620.0
Airseat,"Canada, Scheduled",Kona,number,2009-04-01,2068.0
Airseat,"Canada, Scheduled",Hilo,number,2009-04-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2009-04-01,0.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2009-04-01,13324.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2009-04-01,13324.0
Airseat,"Other Asia, Scheduled",Kahului,number,2009-04-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2009-04-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2009-04-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2009-04-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2009-04-01,13603.0
Airseat,"Oceania, Scheduled",Honolulu,number,2009-04-01,13603.0
Airseat,"Oceania, Scheduled",Kahului,number,2009-04-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2009-04-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2009-04-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2009-04-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2009-04-01,22186.0
Airseat,"Other, Scheduled",Honolulu,number,2009-04-01,22186.0
Airseat,"Other, Scheduled",Kahului,number,2009-04-01,0.0
Airseat,"Other, Scheduled",Kona,number,2009-04-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2009-04-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2009-04-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2009-05-01,736718.0
